simulation_num,N,moves,seconds,word_count,word_list
530,6,5569,1.4653,226,TOPPLE;LOVE;ROWS;TROW;ED;PROSS;ORS;POW;SWOTS;PEPOS;LOBE;SORD;NE;OBE;PROPPED;TOSS;PLOPPED;BO;LEPT;WORST;WOS;STOLED;STOLEN;WOP;DROPT;DE;DEL;POTS;PROWS;TOPED;PROLE;POPPED;PED;PEPO;LEV;LEVO;VOLE;PLOWMEN;SWOP;PEP;BOLE;LUVS;STOP;ELM;DELTS;SOWS;VENT;OVEN;EXPEL;ENG;EL;TROPE;PORT;ABS;OPE;STOW;TOWS;STORM;POPPLE;POPPLED;WOLD;MA;DEN;OPTS;PLOWS;WOT;BA;PELT;PEN;PLOW;VEX;SWOT;SOLE;LOPED;TROWS;LOT;PEDRO;AB;TOLED;TOLE;PEND;VEXT;LOB;DEPOTS;LOSS;ROW;EN;WORM;OS;POT;BAM;ROTL;BEL;LEND;GENT;VOE;SOLED;STOPT;POLE;SO;OLE;PRO;ORT;SORT;ROPE;PEDROS;OVULE;SOT;PLOTS;STOPPLE;POST;WORSTS;OPEN;WOTS;WORLD;OP;PLOP;PROW;SOP;OLD;LOPPED;WOST;ELD;POWS;SWOPPED;ABLE;BLEB;POL;VAU;OPT;LORD;SOS;SOW;LOST;ROT;TROP;BEN;TWOS;VENGE;PROP;PE;WO;AMA;PROWL;NEXT;TROT;SOTS;LOWS;PLEB;MEN;ME;DROP;TWO;EPOS;WORT;ROPED;OPED;MAUL;PLOT;MEL;NEB;TO;TORS;SWORD;PLED;LOP;OR;LED;TOPE;ORLE;OE;DEPOT;STOPPED;TOW;SOPPED;OW;OWL;PROST;POP;LOTS;BE;PELTS;TOPPLED;DELT;TOR;LUV;GEN;AA;TOLD;SOL;TOPPED;BAMS;VEG;STOLE;SOLD;POSTS;STOPED;VEND;TORT;TROTS;WORD;PENNE;STOPPLED;AM;END;LOW;MAUVE;BAA;ROTS;TOP;ROLE;POLED;LOPE;EX;DEPORT;NEG;PEPLOS;AVA;STOPE;LO;DROSS;BLOB;STOWS;POPE;PROS;EM
531,6,3212,0.873,163,ABY;YEW;TAWED;VISTA;AW;ED;QUITS;EAT;SPAYED;TI;VITA;TAPS;YUK;DEXY;BO;GRIT;AWE;DE;YEA;JOY;AY;YAUP;DEWY;TAD;RIG;BATS;JAB;TUIS;WAT;AE;JADE;YUP;BUT;WE;JO;YOB;PATS;PA;IS;JUT;SPAY;BA;QATS;PUTS;STAB;PAT;DEX;SI;UPBYE;THY;AB;YAUPS;GITS;TAE;JAW;GRITS;GUT;JAUPS;ITS;SIT;JAY;WYE;SPA;QUAY;ABUT;ZED;SPUTA;BY;UTA;PAY;SIR;YAP;DEY;AUK;GUY;ABYE;YUPS;WAE;PSI;STAY;SPAT;TUB;OUT;QUA;DEW;TAP;TABU;PAYED;TWAE;TAU;YAPS;BAP;DAW;TIS;GIST;UP;TA;BUOY;WED;JAUP;SITUP;YO;JOB;DAWT;ADZE;WAD;TWA;UT;BAT;TUP;JAWED;OBA;BAY;JEW;PUG;UPS;AYE;AD;GUTS;YOU;GIT;GRIST;JUBA;BAPS;UPSTIR;BOY;AWED;TAW;WADE;STUPA;ABO;PUT;UPBY;TAJ;QUIT;STAYED;JAUK;YE;BYE;VIG;TUBA;YA;TUI;ABOUT;BAYED;UTS;PST;QAT;TAB;EX;GUYED;PTUI;IT;AT;JIG;OY;ADZ;TUPS;APT;VIS;STIR;TUG;BOUT
532,2,18,0.2197,0,
533,3,159,0.2609,7,VAV;LIFT;FA;IF;LI;AFT;FIL
534,3,87,0.2444,0,
535,2,27,0.2356,1,CWM
536,3,390,0.3852,36,HADE;HAM;MA;DAM;MADE;AW;HEAD;ED;WHAM;MAD;WADE;DAW;HE;WHA;VAW;EDH;DE;MAW;EH;HAW;AM;HAH;WAD;HAD;ZA;HAE;HA;AE;HAED;AH;AD;WAE;HM;DAH;MAE;AHED
537,6,4681,1.1683,197,RYE;UN;OI;BREGMA;ED;DURO;YUTZ;EAT;RODE;GYM;MAZY;DURE;NE;TOD;YURT;YAM;AMAZED;DEXY;ERN;MAMA;YAMUN;TOED;DE;YEA;AY;YAUD;GERM;ZYME;ROE;GERMY;FURZY;REDE;FUZE;TYE;ERODE;FAZED;GYBED;AE;ZEE;ENG;ZZZ;DORE;FUZEE;FEAZED;FURZE;RUDE;FEY;NU;MA;DYE;EF;BEER;KEX;MAZED;MAUT;DEE;UREDO;DEX;DOER;FE;BIKE;TAE;AMEN;MENU;MAUD;BEDU;MUM;ORDO;GNU;AUTOED;EN;FEN;MEAT;ZED;REEK;RED;BY;DEB;MEATY;KI;ODOR;VERB;EM;FEAZE;DEER;MY;ORT;EAU;GYRE;MAUN;ZEK;VERY;REGMA;AMU;ERNE;REDO;ROD;REED;AMAZE;BEE;MAT;UDO;ODE;FEM;VAU;DO;BED;REGNUM;TAU;FUTZ;RUT;BI;MAMEY;ROT;REE;OD;TA;TORE;TUFA;MEM;ERG;EMU;AMA;EMYD;ORE;MAY;YEN;UT;MEN;AUTO;KOI;ME;TURD;DREE;RODEO;AZURE;OKE;BIKED;MAZE;FUD;EEK;AYE;ATMA;FUR;TROD;TO;GREY;OR;ER;TOE;BYRE;DOT;OE;MUN;FEAT;FAY;DEBYE;TOR;BE;GEY;BIO;FAME;GERMEN;IBEX;NEUM;REV;MU;TREED;DOR;VEG;URD;REG;TREE;YE;NEMA;YAMEN;BYE;YA;AM;FUZED;RE;ZA;XI;TAME;UM;NEAT;GYBE;EX;FA;AT;FEU;TAM;DOE;KIBE;TRODE;FAZE;MAE
538,2,18,0.2205,0,
539,5,2566,0.7538,125,AR;PAW;SPRAT;STRAW;AW;VAT;FRATS;TARS;STAR;WARTY;VARS;FART;FATS;AY;UH;URP;WARS;PURTY;URPS;VAR;RATS;PHUTS;WAT;WAUK;FRAT;HURTS;PATS;PA;WARP;PUTS;FAT;PAT;GUV;ART;TARPS;ATAP;PHUT;SHUTS;WAUR;PRUTA;RAP;FAR;UTA;ARTS;PART;RAW;AUK;WARPS;PRAT;AFARS;FURS;STY;PURS;STAY;TURF;ARF;TAP;STRAP;RAFT;VAU;WAP;PUR;TAU;VATU;HURT;PRATS;RUT;WAFTS;RUTS;TAV;TA;UP;WATS;VAW;SH;PARS;ARFS;STAW;PARTS;UT;WAFT;FARTS;TUP;KURTA;WART;WARTS;SHUT;PUG;WAR;FUR;RAT;SPRATS;HUT;TURFS;FAY;AFAR;PRAU;TAW;STUPA;PUT;RAFTS;AA;TAR;VUG;VATS;ARTY;PATY;YA;TURPS;UTS;PST;ARS;TARP;PAR;PARTY;HUP;TURFY;FA;AT;TRAP;WHUP;HURST;FRAP;AFT;HUTS
540,6,961,0.4059,33,COS;DEBS;BEDS;COSH;COT;OI;EGG;ED;TOSH;BEG;DEX;SI;BED;BE;GEDS;OFT;DE;SH;JOSH;OS;GED;DEB;EX;EDS;JOT;SO;OF;JO;SOT;TO;HM;COFT;IS
541,2,26,0.2249,0,
542,5,2133,0.7142,91,UN;ODS;MUDS;DOUR;DURO;COSY;SYN;FOXY;SOX;OUDS;OX;OXY;MELLS;ELM;DUO;OF;EL;MELL;UMM;NU;FRO;OUD;FORUM;MM;DUG;UNS;LOLL;LOUR;FOLDS;COL;FLOC;GUL;LUG;FRUG;OS;JELLOS;JELLO;EM;SO;LUM;ELL;ROD;LOCA;OUR;JELLS;OLD;UDO;FUDS;DO;OLDS;FOLD;RUG;OD;OCA;LOUD;OAF;SOCA;MUD;COLS;COX;ELLS;ME;FLOCS;FOUL;FUD;FOUR;MEL;FUR;COS;OR;LOX;RODS;MUG;JELL;RUM;SOL;MU;FOU;DOR;GUM;DOL;UNDO;FOR;UM;FA;LO;DOUM;LOAF;FUG;FOX;SOFA
543,4,359,0.2989,18,NEG;NE;TI;GIT;HI;HIT;FE;FEN;GEN;EN;ENG;EF;EFT;IF;GHI;WHIG;WHIT;IT
544,3,467,0.3616,55,TEEL;BEE;LYES;TEEM;MEET;BES;YET;TEES;YES;ES;LYSE;LEE;BE;SEEL;SEELY;SEEMLY;ELMY;TYES;EYE;BEY;BYTES;SET;LEY;YE;BYE;SEL;ET;BEES;BYES;LEET;BY;LEES;TYEE;SEE;EEL;BET;TYE;ME;SEEM;EM;ELM;LEYS;LES;EYES;MY;TEE;BYTE;EL;BEYS;EELY;TYEES;BYS;MEL;YLEM;LYE
545,6,6469,1.5456,219,CULLAY;US;AGUE;LEU;HYLA;ALE;GLEG;BELAY;BES;LEGAL;BAG;GAL;YES;ES;ALT;GAYAL;HAY;OOH;TI;AFF;HOWF;AGES;BUGLE;AYAH;TILE;ALLEY;AHA;HALL;ZOA;CAY;AY;CAHOW;FALX;UH;GULS;CLUE;GAYALS;CLUBS;LAG;TILLAGE;FAUX;TULE;CAB;LIT;HA;HAULS;CUT;CALX;ILL;EL;BUS;HAG;LUBE;LAB;CAFF;CLUES;UGH;GILL;BA;GLUT;CAGY;HAUL;LUBES;AB;WOG;FALSE;SLUE;CLAUSE;BELGA;GOA;LUGE;GUL;ULU;CAGES;LUG;BUY;SEL;SUB;CALL;HOWFF;CULL;ALES;LUGES;BEL;TILL;GO;SLUG;SELAH;OH;ULLAGE;HABU;GUY;GLEY;AH;LUAU;ELL;GOAL;GEL;BALL;UTILE;IGLU;CULTI;SUE;LA;GALE;GILT;BAH;BEG;TULLES;LI;BALE;YAH;LAUGH;SUGH;CLAG;ABA;EGAL;GALL;YELL;BUGLES;AZO;CLUB;VULGUS;YUGA;BEY;ZOO;FAUGH;YAFF;LAY;AGUES;ACULEUS;BAGEL;WO;ULLAGES;SLUB;LUES;HOW;HALE;ZAG;HOAGY;AGLEY;XU;UT;TULES;GOO;ILEUS;CAGEY;CAGE;AGE;SLY;BAY;CAUSEY;CAUSE;AG;LUAUS;CAUL;HALES;HALT;AYE;BAZOO;BAL;HOG;YAG;HO;TILLAGES;USE;BEGALL;SULU;LYE;YAHOO;BUG;AL;LEGIT;GIT;BELL;LYES;TILES;ULUS;FAY;OW;HUFF;GALES;GEY;BE;AGHA;LUV;TULLE;SLAY;ALS;SEG;LEY;GELT;YE;ABAYA;CULT;GAZOO;ALL;CAULS;YA;GALLEY;WOO;GAB;LAC;TIL;ZA;CLAY;GAY;AYES;SELL;IT;FA;LES;HAO;LITU;BALES;CAYUSE;BELT;LUX;LEG
546,5,2070,0.7271,88,TOTHER;TOPS;NE;GYPS;SAP;TOT;ERN;PYAS;APPS;AY;OTHER;PAPS;LOFT;POTHER;LOFTY;SAPPY;PAP;VENT;OF;PAS;IS;PA;HEN;IGG;SPAY;SAY;SI;LOT;AS;ASP;HE;RENT;POPS;SPA;PYA;HER;EN;SPY;POT;GYP;PAY;YAP;APP;HENT;FLOP;PSI;LOPPY;OP;PLOPS;POL;OPT;YAPS;POPSY;TOFT;ERG;POLL;TOLL;AYS;PLOT;PAYS;TO;FOPS;LOP;FOP;ER;FLOPS;LOPS;THE;POP;FLOPPY;OPS;REV;OFT;EH;YA;TOP;RE;THEN;NTH;HERN;LOTH;LO;APT;TYPP;TYPO;APO;PLOP;SPOT
547,6,446,0.2944,5,HM;EL;LEX;ELK;EX
548,3,295,0.3096,21,FOY;OI;IF;ID;YID;TI;TOIT;TOY;TOT;TOFT;DIT;OFT;YO;TIDY;IT;DITTO;FIT;OY;OF;DITTY;TO
549,5,2901,0.8689,106,UN;XIS;MINX;MIS;MIXING;SYN;RING;POXING;ES;HORN;MI;RUNG;SHMO;MIMING;RIM;OX;OXY;MOR;MIX;OHM;SER;SIVER;RIVERS;HOURI;HOMING;HOMINY;NU;ORGY;INBY;IS;VISE;MINGY;HYING;VINY;SIMP;SI;RIVER;SIX;NIX;OM;GNU;IN;MOP;SHY;BY;OH;QI;URN;MHO;SIM;GRIN;SIXMO;GRIM;OUR;MISER;REVS;OP;RIVE;IMP;SHOP;SERVING;RUG;NIM;NIXY;POX;SH;HOUR;VERMIS;MORN;OXIM;RUGBY;ERS;RIVES;RES;HM;MISE;VERMIN;UNMIX;QIS;BYS;HOP;ROM;HO;MIM;YIN;INRO;OR;ER;MIR;RIN;SHYING;RHO;HORNY;REV;POM;GUN;RUN;OHS;RE;XI;POXY;VIS;MOURN;POH;VIM;MO
550,3,273,0.2909,19,AVO;OW;EGO;AVE;WOG;AZO;BO;VEG;OVA;WO;BOW;ZA;GO;BOG;AE;VOW;AVOW;GOB;WOVE
551,2,33,0.2283,5,OF;ON;FON;JO;NO
552,3,403,0.3536,19,OR;LOX;ON;NA;NOLO;ONO;ORLON;LOAN;AXON;OX;LORN;OXO;VOX;AN;AX;NOR;NO;ROAN;LO
553,3,244,0.2904,13,WO;WOG;TWO;HI;OI;TWIG;WIG;GIG;GHI;WHIG;OW;GO;HIGH
554,6,2929,0.8633,99,TIC;GREW;OI;MEW;POW;TWICE;NE;TI;RELIC;WREN;TILE;MERC;PENCIL;PERUKE;WOP;NEW;URP;CLUE;TOPO;WEN;UPO;WIT;TOILER;LIT;TOIL;POUR;EL;OPE;WE;PEW;TILER;LURE;WOT;PEN;WILE;CRU;LICE;OIL;OTIC;REC;TOQUE;ICE;PERV;POI;EN;POT;MELIC;KOP;PUKE;PULP;REP;OUR;KEP;OP;KUE;LI;PUR;UP;ERG;PE;WO;REM;MEN;RUE;ME;TWO;OKE;CLEW;MEL;CREW;TO;ER;GRUE;UKE;PER;OE;GLUE;TOW;RELIT;OW;OWL;LUV;ECRU;OILER;PEC;RECIT;TOILE;PUL;TOP;RE;CERCI;TIL;OEUVRE;IT;PURE;CEP;CEL;POKE;EM
555,5,1785,0.6128,74,PEW;OI;TRIO;AW;OP;BOX;BA;KEP;IF;FIG;FRIT;POW;OW;KIP;GIRT;AB;PI;TI;TRIPE;ZAX;ABO;AZO;FRIG;GRIT;AWE;BO;PIKI;PIG;KIF;BOA;ZIT;ZOA;OX;JOB;TRIP;WOP;POI;POX;WO;PE;ZITI;WAX;RIG;GRIPE;RITZ;BOW;GRIP;BOP;RIP;FIR;KIR;XI;ZA;AX;FIRM;KI;RIF;IT;RIPE;QI;JIG;OBA;FRIZ;JOW;JEW;TRIG;OWE;OPE;WAB;GIP;FRITZ;WE;JO;KEPI
556,3,244,0.288,23,PA;ZAP;SPAY;SAY;ZAPS;AS;ZAS;YAPS;ASP;SAP;PYAS;SPAZ;SPA;VAS;PYA;AY;YA;SPY;ZA;PAY;YAP;MY;PAS
557,2,46,0.2446,4,OW;VOW;WO;WOO
558,3,77,0.2457,0,
559,4,1358,0.542,94,ABY;PEA;NAH;BANG;ALE;LANG;HANG;PLEA;APE;NE;PAN;AHA;PAL;AXAL;GAP;PLAN;AN;JAB;HAPAX;HA;JAPAN;AE;EL;LAB;APNEA;PA;BA;PEN;PANG;HAPLY;PAH;GAN;AB;AAH;LAP;EN;PEG;ALP;BY;AXLE;NAPA;LEAN;LAX;AH;GEL;NAP;JAPE;NAE;ELAN;LA;NA;BLAH;BAH;BALE;ABLE;ABLY;BAP;GAE;ANNAL;PAGE;PLY;PE;NEAP;PALY;HALE;PALE;GAPE;AX;LEA;AGE;AG;ANNA;NAG;PALEA;BAL;NAB;PEAG;AL;NAPE;GANG;ALB;BAN;PAX;GEN;AA;PEAN;HAP;AAL;BAA;HAJ;LEAP;NEG;GAEN;LEG
560,2,27,0.2268,1,SKY
561,2,26,0.2287,1,OX
562,6,3005,0.8742,102,US;OI;MIS;TI;TOSS;MI;SIS;PURR;TYRE;MITY;URP;TUIS;MIOSIS;JOT;SIMPLY;MISS;YUP;JO;IS;REJIGS;RULY;LURE;SIMP;DUG;SI;GUV;GIE;PURL;PULPY;SIT;PURGE;BLURRY;MITOSIS;OS;ERR;BY;PULP;QI;MY;SO;EGIS;PTOSIS;SIM;SOU;IMPLY;SOT;OSIER;GUSSIE;OUR;JERRY;EGG;OUT;MISO;REJIG;IMP;PUR;RUT;TIS;UP;PYX;PLY;LYRE;ERG;BLUR;REI;MUD;MUGG;JOSS;XU;UT;SOUR;VUM;QIS;TO;MUGGER;JIMPY;ER;MUG;TOUR;JIGS;REIS;UPBY;MU;VUG;REGS;PUL;TUX;REG;GUM;TUI;RE;REGIUS;UM;PTUI;IT;PURE;JIG;JIMP;VUGG;LUX;JIMPLY;URGE
563,3,172,0.2595,12,FOP;OF;OI;FOB;OP;BO;BOP;IF;XI;FIX;POI;QI
564,5,3258,0.8896,106,ODS;MOSH;OI;MOS;DIRT;DIOL;ID;OOH;FOOL;OX;SOM;HOOF;MURID;SHOD;IDS;DIS;WISDOM;SIDDUR;OF;SOD;RIDS;WISH;TRIOL;DOC;IS;TRIO;WUD;DIRDUM;SI;TRIOS;DODO;OM;FOOD;COD;HOD;DRUM;DOS;SIDH;SHY;OS;SHIRT;MOC;ODDISH;SIR;OH;SHH;SHOO;LOIDS;SO;DIDO;MOD;HIS;RUDD;FOX;LOID;UDO;MUT;DO;HID;HOS;RUT;FOH;OD;MODS;OHO;SH;DHOOLY;MUD;UT;DISHY;MODISHLY;CODS;TURD;HOLY;DISH;HO;DID;LOOF;COS;COSH;RUM;HI;SOL;MU;IDOL;LOO;MURIDS;URD;UDOS;ODD;MODISH;HISN;RID;DOM;DOL;OHS;DIDOS;HOOD;DOOLY;WIS;UM;MODI;HOOLY;LO;OOHS;MO
565,4,575,0.3431,37,PA;AR;KBAR;BA;BANG;NA;RANK;ARB;BAN;BANK;PANG;BRA;AB;PAN;BAP;GNAR;KNAR;BRANK;GRAN;GRAPY;RAP;RAN;GRAB;PRANK;AN;PRANG;GYP;KA;PAR;KNAP;RANG;HYP;KAB;BAR;BRAN;NAB;NAP
566,5,1849,0.613,98,US;SENT;GUCKS;SUCK;TRES;GUSHER;ES;SUCKS;GUCK;NE;PENT;BO;SHEW;OX;NEW;CUSK;JUG;UH;SER;WEN;HUG;SHUCK;RHUS;SUCRES;SERF;WE;HEN;WET;PEW;HEW;PEN;NERTZ;SEW;HUCKS;RHESUS;HERTZ;HE;RENT;WENT;HUCK;HER;EN;PES;USER;ET;JUGS;SUCRE;FRET;HUGS;PERT;REP;HENT;JUS;RESH;WHET;SHE;BOX;ZEP;PHEW;HEWN;FRESH;SET;SH;PE;VOX;SHENT;SEWN;ERS;WERT;SEN;RES;HERS;CREW;USE;USHER;GUSH;WHEN;NET;ER;SHEWN;HEP;SCREW;PER;PEHS;SUKS;HES;SUK;TEN;HUSK;TEW;RET;NEWT;PET;EH;HET;RE;SHREW;PEH
567,6,3674,0.9527,135,ABY;PEA;PINK;CENT;WRECK;PRINT;BAG;TWERP;NICER;NECK;RECIPE;NE;PICE;KEN;WREN;RINK;ERN;JIN;NIP;EBB;NEW;WEN;IRE;PINT;INK;KNEW;CINE;PICKET;AE;GABBY;BABY;JINK;WE;ICK;WET;BA;KEX;PRIZE;REC;AB;BICKER;KEIR;ICE;RENT;WENT;IN;EN;JINX;WEIR;PEG;ET;BY;FRET;KINE;KIRN;KI;RIPE;ICIER;GABY;PRICK;JIBE;RECK;REX;PIN;ZINE;ZIP;PIKE;PREX;PIE;BEG;ZEP;PRINK;PI;CIRE;PIKER;BI;GAE;BICE;KENT;YIP;PICKIER;PE;REINK;REI;KIN;NEXT;PICKER;RIP;PRICKET;AGE;FRIZ;PICK;AG;KERN;WRICK;REIN;RICK;PEAG;NET;ER;NICE;PINE;PIER;PIRN;RIN;KIP;KIER;PIC;PRICE;BE;KERF;TEN;TEW;JIBB;RET;BABE;NEWT;INTER;ICKER;JIB;GAB;KIR;RE;TERN;ZIN;EX;EPIC;XENIC;ICKIER;RICE;KINK;ABBE;XERIC;NICK;NICKER
568,4,804,0.3954,31,HEN;DEN;CHECK;ED;HEED;DEE;NEED;NECK;NE;FYCE;DECK;ECHED;YEH;YECH;HE;HEY;YE;DE;ECHE;DENE;EH;EN;ZED;NEE;CHEZ;YEN;CEE;DEY;HECK;ZEE;YECCH
569,4,1243,0.5292,67,EMS;PIE;MIS;DIF;EF;ED;DIP;IF;DIMES;YES;ES;ID;SI;FET;PI;HES;HEMS;DIME;MI;DIET;FE;ZIP;PIS;YEH;HE;SIDE;HEM;DEISM;DEFI;HEY;YE;DIM;DE;EH;PIETY;HYTE;IMIDE;UH;IMID;DIS;ET;DIMS;SIZE;MYSID;ISM;TED;FID;ME;PIED;FED;MY;FIZ;DISME;SIZY;MISE;DIE;SIM;FIE;DEFIS;SEMI;DEF;EM;JET;HM;SIP;MID;IS
570,4,777,0.4075,43,UN;MUN;PUNY;MUG;RUNNY;YUM;GUV;PUR;RUM;HI;RUG;GUNNY;RUNG;MU;VUG;UP;GNU;GUN;IVY;GUM;RUN;HUNG;PUN;HUM;UH;GYP;UM;HUN;VUM;PUNNY;HYP;HUP;HUG;MY;WHIR;PUNG;PUG;GUY;WHUP;YUP;PURI;NU;WHY
571,5,3725,1.0172,147,UN;UMPIRE;DAM;ADIT;DIF;ACCRUE;AW;IMAM;FEW;ID;CREWMAN;MAIR;TI;MI;PAN;FER;AMIN;AWE;RUMP;DIT;DITZ;RIM;NIP;DIPT;FRUMP;AN;UNPIN;IRE;FID;IMPI;PINT;CRUMP;UNAI;REF;MAIM;WE;NU;PA;MA;EF;UNAPT;CAW;MUMU;CRIMP;DIN;NIPA;CRU;REC;PAIR;FE;MUM;JUN;IN;AMP;ZIT;DINT;PANDIT;TIP;AMI;JAM;QI;PIMA;TIMPANUM;AMID;MURE;UMAMI;AMIR;NAIRU;MAUN;PIN;ZIP;NAP;AMU;IMAUM;TIPI;PIA;NA;DIP;DAMP;MAN;MAD;IMP;PI;PIU;MIRE;MINT;NIM;AIM;CERIA;FERIA;FIN;PAM;ACRE;PIQUE;RIP;RUE;FIT;NIT;AND;RIA;PAD;AD;FUR;CREW;MIM;FERMI;TIN;ER;QUIRE;MIR;MUN;MAP;DAN;IF;DAP;MAUND;QUIP;RUM;ECRU;CERIUM;MU;PADI;CWM;MIDAIR;UNJAM;AM;IMID;EURIPI;RE;ACE;UM;FERMIUM;NAM;PIAN;ZIN;IMPAIR;IT;FEU;FIZ;MUMP;AI;APT;PIT;UMP;AIR;MID;DIM
572,3,322,0.3271,14,PINON;NO;INK;NOB;BONK;PINK;ON;NIP;BO;PIN;IN;KNOB;INN;PI
573,3,366,0.3306,35,ABY;AL;YAW;BA;AW;NA;LA;NAW;ANY;WALY;BAN;FAY;LAW;AB;NAY;LAY;BYLAW;WAY;AY;YA;WAN;AN;BY;ZA;FA;FAB;BAY;LAZY;ZANY;FAN;WAB;WANY;BAL;LAB;NAB
574,2,47,0.2488,4,UN;NO;ON;NU
575,4,659,0.3793,30,AL;KLUTZ;LA;LAV;HUT;HULK;VAU;MI;FUTZ;MU;FAX;TUX;FLAX;FLU;HULA;FALX;UH;FLUX;ULVA;UM;XU;AX;UT;KI;FA;FAUX;AUK;LAX;LUX;LUTZ
576,4,475,0.3258,22,ZIG;GIT;GOD;VID;GID;ID;DO;DOG;TI;OD;JOG;DIT;COD;ZIT;DITZ;VIG;COG;GO;DIG;IT;JO;DOC
577,5,2968,0.8604,120,MOO;OI;LINO;ONO;DIOL;ID;LIDO;GUIDON;TI;MI;JIVY;DRILL;WINY;VOMIT;RIND;MON;JOY;JUG;NOIL;GUID;YONI;GLUEY;VIVE;RILL;NIL;DILL;ILL;RUIN;LION;MOLL;NOM;JO;DIRL;ZOOM;VOID;OMIT;LOONY;LOON;VIM;DIN;WIN;OIL;GUV;MONDO;DINO;OM;YON;IN;LUGE;GUL;LUG;FRUG;LOIN;WILL;JEU;MOONY;NOD;FLIR;MYOID;MY;TIVY;MOIL;LOID;ZOOID;MOON;LI;DO;RUG;MONO;MOL;NOIR;OD;ZOO;IVY;YO;NILL;ION;FLU;WIND;FLUID;DON;RUE;YOD;MOOD;GRUE;JIVEY;ON;YOND;GLUE;FLUE;RIN;NODI;DOOM;GULL;GEY;LUV;NOO;GULF;LOO;VUG;YOM;VEG;LIN;YE;LINY;LID;MONY;RID;LILO;WINO;NO;IT;OY;JIVE;ZOON;LO;JOIN;DOOMY;URGE;MO
578,2,31,0.2293,1,FA
579,5,1655,0.5838,64,SAU;PA;US;AVO;OP;SHOYUS;PAH;VAU;PUR;RHO;SOY;SOS;AS;HOS;SOAP;OSSA;PASS;SAP;UP;SAVOYS;HAP;HAHS;YO;SOUS;OVA;ASH;SH;VAS;OPAH;OHS;OPAHS;OS;RHOS;HAH;PASH;AHS;URP;SAVOY;HOY;AHOY;SHA;YOUS;ASS;HOYS;SHOYU;SHH;AVOS;OH;SHAH;HAO;HAS;HA;SO;OY;HASH;AH;SOU;PAS;APO;JO;HO;SOYS;YOU;VAUS
580,5,1989,0.6525,138,AWNS;POOS;POOH;HOOT;AW;KAS;SNAG;PONS;SAW;OOH;DHOW;GOOP;OAK;GOWANS;WOS;ZOA;SWOOP;OOT;SWAN;WAN;SAG;KNOP;HOOKAS;AN;KOAN;NAOS;GOON;OPE;GOONS;AGON;WAG;KEPT;KOANS;NOPE;KAONS;SOOK;TEG;WAWS;AWN;GAN;WOG;AS;HOWS;SWANK;TOO;GAS;GOA;POO;KEG;KNOT;OKAS;OS;GOOS;POT;ET;PEG;SAGO;KOP;NOG;GO;SNOG;OH;SO;AGO;SNOT;SOU;WAGONS;TOGA;TON;KEP;OP;GOS;NA;NAW;SNAW;OPT;SANK;HOS;SOW;HOGANS;ONS;ZOO;WAS;KETO;GOOK;PE;WO;ASWOON;KOPEK;HOW;HOOK;GOO;GOWAN;SOAK;WAW;AG;NAG;HOG;DHOWS;HO;TO;NOTE;OKA;HOOP;NOT;WANK;ON;TOPE;TOGAS;GET;OW;TOG;NOO;WANS;HOOKA;KOA;WAGON;PET;KAON;SOOT;WOO;SWAG;KOAS;TOP;KA;ZOUK;TONS;NO;ZOONS;SOON;GOT;AGONS;HOGAN;ZOON;SAWN;SOUK;GOAS;SWOON
581,5,4592,1.3521,89,UN;ICON;CONGER;EON;ONE;ID;NE;ERN;FOCI;CUE;COCCI;UNCI;NEON;GUNMEN;OF;ENG;GENE;NU;EF;EGO;CONVERGE;REC;FE;ICE;MENU;DICE;GEM;EOCENE;GONEF;NUMEN;GNU;CONE;NEOGENE;GONER;EN;FEN;CECUM;NOG;GO;QI;ERGO;COCCID;ERNE;GENU;MUCID;FOE;OGRE;VERGE;CON;RECON;GENRE;VENGE;FOG;EGER;ERG;EMU;FON;MEN;ME;MUON;ER;ON;MUN;OE;MUG;NOUN;CONGE;NEUM;GEN;REV;MU;FOU;VEG;REG;GUN;ECU;CUM;GUM;GONE;MEOU;COG;MEG;RE;UM;NO;NEG;COCCIC;EM;GEUM
582,4,443,0.3308,14,HIC;CHICA;CHIA;HI;LOCHIA;AI;LO;CHI;LOCK;XI;LOCH;CHIC;KHI;COL
583,2,44,0.2383,6,ADD;DAW;AW;DAD;WAD;AD
584,3,472,0.3681,36,AL;MA;MASA;LA;MAYS;SAY;SAL;AMYL;AS;ZAS;MI;YAM;AAS;AA;MAS;LAY;AIM;AY;YA;ALMAS;AM;MAYA;AAL;ZA;MAY;AMI;LAYS;MAYAS;MY;LAZY;ALMA;AYS;LAS;AI;ASYLA;SALMI
585,4,770,0.3807,52,TANG;PA;NAH;NA;GAT;DAN;HANG;TAP;GANG;PHAT;HAT;DAP;PANG;PAT;PAC;PAH;ATT;TAN;GAN;PATH;PAN;TA;GAG;GHAT;HAP;PHT;DAG;HADJ;GAP;TAD;AN;HAD;THAN;DANG;NAP;CAP;DAHL;AT;CAN;HA;AG;GAD;NAG;GNAT;HAG;PAD;AH;CAT;AD;CAD;TAG;DAH
586,4,876,0.4229,33,BURRED;ER;JERRY;EF;ED;ZUZ;BUZZ;BUZZED;RUB;URB;REC;FEZ;FE;FEZZED;BURR;BURY;RUER;BUY;DE;DERRY;ZED;ERR;BRR;BUR;JEU;RED;RE;BUZZER;XU;EX;RUE;RUED;BURRY
