simulation_num,N,seconds,word_count,word_list
413,5,0.4393,54,GUN;GUNK;DUNK;AN;YUGAS;NU;DUG;NANS;SKY;CUD;AG;YUGA;YUKS;DUCK;KAGU;GAN;GUNKS;KAS;NAN;YUCK;UN;GAS;XU;NA;KA;JUKU;SKA;SANG;DUN;SNAG;JUG;GUCK;ASK;SNUG;QI;GUNS;SAG;SNUCK;AS;YUK;KUNA;GUNKY;DUNS;KUDU;UNS;SNAKY;NAG;GUY;SANK;DUCKY;SKAG;ANY;JUGA;DUNKS
414,4,0.6628,83,HEATH;ATE;ZEP;HEH;TA;PE;PIC;ECHE;PEH;ETCH;PEA;PEAT;PETECHIA;CETE;ET;EPIC;PATE;HET;THE;HEAP;EAT;PAC;TAE;PAT;TET;TECTA;PHI;CAPH;PICA;PATCH;TEPA;TAPE;CAPE;PIA;CATCH;CHI;PIP;PET;HE;PIPET;HIP;APE;ETA;AI;HI;HETH;PATH;CHICA;PA;ETHIC;HEAT;TEA;EH;HIC;PIPE;CHIP;AE;TETH;CHIA;ETAPE;APP;CHEZ;ETH;CATE;AT;CHEAT;TAP;EATH;CAT;PHT;THETA;CHEAP;CHIC;HEPCAT;ECHT;PI;APT;HEP;CHETH;ZETA;CAP;TECH;CATHECT
415,3,0.3269,25,GEM;MM;GEMOT;MIM;TOM;EM;JOT;IT;MI;MIG;ME;MEG;TO;EMIT;GIT;GIMME;OM;MIME;TOME;MO;JO;TIME;TI;OMIT;MOT
416,3,0.2745,26,HO;DO;UP;OH;PUP;DUG;OD;DUH;DUP;PUG;POD;PUD;OP;UPDO;OUD;HUP;HOP;JUG;HOD;UH;POH;UDO;JUDO;HUG;UPO;DUO
417,5,0.7541,81,SAC;SQUID;UPAS;AA;UN;VIG;US;LINK;KAAS;LINS;VIVAS;CUP;LIDS;QI;VANS;SNAFU;LID;QUIN;LIN;IN;SAU;KAF;ANIL;CANS;CAN;FAN;KVAS;SAKI;FUN;PAS;PUN;FAUN;DINK;ANI;UNS;INK;CANID;QUIDS;INS;NIL;VAN;VACUA;VIVA;DIN;KAS;SAP;NA;KA;QUINS;LI;AS;PA;KUNA;SUP;CANIDS;AAS;QUID;SANK;IDS;KI;VAC;VAS;UP;AN;NU;FA;KIVA;PASQUIL;KAFS;KIVAS;ANSA;SUQ;VASA;QUA;PUS;CASA;DINS;FAS;LINAC;ID;FANS
418,3,0.2348,6,WE;SEWS;SEW;ES;SKEWS;SKEW
419,5,0.4968,40,WE;OXY;ROSY;VEE;FEE;ZUZ;SO;EX;FE;WEB;EVE;YO;EWE;US;ZZZ;EF;OY;JEEZ;WEE;OS;SOYS;OR;FEZ;FEW;VEX;BE;GEEZ;JEW;ORYX;ORS;VEG;ZEE;MY;SOX;FEZZY;BEE;JEE;SOY;OX;GEE
420,5,0.3627,30,UT;VIM;BI;BUT;BINT;JIB;YIN;MI;MINT;JIVY;BIN;JUG;JUT;HM;BUG;MIB;VINY;GUT;TUG;BY;INBY;IVY;IN;JIN;BIB;INCH;NIM;TUB;TUI;NIB
421,2,0.1905,7,EN;KEY;YE;KEN;NE;KYE;YEN
422,2,0.191,6,INK;IN;WINK;KIN;WIN;KI
423,5,0.8071,159,MEN;ATE;ANKH;AH;SHA;SAVIN;TA;GAE;MEATAL;EM;AG;TATE;TEAK;GAN;YEAN;YETI;GAT;ME;HAIK;GIT;VIVAS;TEAT;LAKE;KANAS;ET;LANAI;NETT;HEN;YAG;HET;AGA;IN;ANA;NAE;EAT;HEY;TAE;TEAL;SHANK;NET;AY;NE;LAT;SH;MEAT;AL;TAN;IT;LANK;LATTE;MEATY;KVAS;HA;YA;TAKE;KANA;ITEM;ANI;LATKE;HAIKA;KINK;YET;VINA;HE;INK;GAL;MY;AIN;TAKEN;AYE;LATEN;ALT;VAN;KINAS;MEAL;ETA;AI;VIVA;KEA;MET;KHET;VINAS;LATTEN;TEN;EN;HANK;AGITA;KATA;NA;KA;AGATE;YEH;KAKI;YAGI;GAY;META;TAG;TAKIN;ATT;AS;TANK;TYNE;ANAL;HEAT;VINAL;SHH;NAG;HAS;TEA;EH;SANK;LAG;AE;YEA;KI;GAIT;KEY;VAS;TYE;NAH;YE;AN;KINA;ASH;VIA;KIN;KIVA;AT;GATE;HEAL;YEN;LATI;YETT;LAKH;IKAT;TAIGA;KIVAS;LATE;AHS;GAEN;LA;NATTY;TALK;KAE;KEN;HM;KAT;NEAT;AIT;GITE;MEAN;METAL;VAIN;ANAS;HEM;AKIN;SAIN;TI;TAT
424,3,0.2587,11,FAG;GAG;ZA;AW;AI;WAG;FA;CAW;AG;WIG;ZAG
425,4,0.3246,39,BIGHT;FIL;GIN;KI;BI;KIN;BIZ;WIN;FLY;YIN;NIGHTY;WINK;ZIN;ZIG;WIG;TYIN;BIN;LI;GIB;GINK;KINK;ZINKY;KNIGHT;BIG;THY;WIGHT;ILK;INKY;WIZ;INK;BY;INBY;IN;KIF;KINKY;NIGHT;NIGH;IF;NIB
426,2,0.1851,3,BO;BOP;OP
427,4,0.3872,49,VIRELAI;ARF;EL;REAL;ARC;AI;VIAL;EAR;ERA;VIRL;RALE;VIA;ARE;ALE;FLEA;AL;IRE;LARI;ER;LEA;LEAR;AIR;CIRE;LA;EARL;VIRAL;INIA;LAR;QI;XI;AR;ELF;NIX;RIA;RIN;RIAL;LAIC;IN;FLARE;RE;FLAIR;AE;AIN;RAIN;LAIN;RAI;ELAIN;LAIR;FRAE
428,3,0.2194,14,WE;OWE;EF;BO;FOE;OE;OW;OF;WO;BOW;FOB;FEW;WOE;FE
429,3,0.2349,12,RID;DIP;IN;PIN;ID;VID;RIND;NIP;PI;DIN;RIP;RIN
430,4,0.3667,63,SUE;GUYS;RUG;RUDD;REG;REGS;DUG;PE;SUK;SUER;SER;TRUG;TRUGS;SURGER;TRUER;DRUSE;YUKS;TRUES;PESKY;ER;DRUG;DUSKY;URGES;RUE;PEG;RES;REP;GRUES;ERGS;US;USER;KUE;GRUE;SEG;SURGE;KUES;YURT;RUES;ERG;PEGS;PER;DUGS;ES;URGER;DRUGS;DUE;PES;YUK;DUES;URGE;SURD;RE;GUY;TRUE;RUGS;RUER;SUDD;USE;DUSK;SKY;URD;RUSK;RUSE
431,4,0.4491,47,DAB;ARF;FIL;BRA;FLU;DULL;FILL;FILMI;PFUI;BAUD;PILL;FILLIP;DUI;AB;QUILL;PILI;DUH;AD;MI;BARF;ILL;FUD;FRAUD;ARB;LI;RAD;LIP;QI;HULL;PI;QUA;AR;BA;BAR;QUAD;BAD;UH;MILL;FILM;BRAD;FULL;PRAU;FULFIL;FLIP;IF;MIL;DARB
432,2,0.1828,6,YE;AY;AE;YEA;AYE;YA
433,4,0.448,57,PYIN;FIN;PIN;YONI;WOG;OW;POI;POW;YOGINI;NOW;GIN;HYING;GHI;HI;WO;OPING;YIN;PION;YON;ON;OWN;NOG;GONIF;YO;WON;PING;YOGIN;OP;GIP;OY;WYN;GOWN;PINGO;PIG;RHINO;OI;PI;YOGI;YOW;GOY;NO;PINY;FINO;FIG;IN;YIP;HIN;NIP;ION;PONY;IF;XI;PONG;GO;WOP;GIPON;ONYX
434,4,0.3292,51,KEF;UT;ZA;SUB;OF;ZEK;TA;KEFS;AT;JOG;SUK;STAW;AG;FE;UKES;TAW;GAT;WAG;EFS;TAU;WAT;US;UTS;UKE;EF;ZAG;BUSK;STAG;TAG;AW;UTA;ZEST;BUST;ES;FEZ;FES;GUT;TUG;BUS;ZEKS;GUTS;FEST;JO;JEST;TWA;FOG;TSK;GO;WATS;USE;GATS
435,2,0.1765,0,
436,4,0.4862,105,AM;GAMBE;GAMB;ESS;UM;GAM;AG;DUI;MUDS;BUD;FEHS;FEOD;EF;BAG;UDOS;MABE;ES;BABES;SHED;SEBUM;AMU;BED;ZA;ABED;SH;ODE;ABBESS;GABBED;SHE;SO;GAB;FED;GAMBES;BES;DEF;OE;BEDS;DOSE;ABBE;BA;ODES;DOE;BE;HE;BABE;SHES;BEDUMB;SOU;DOUM;DUMB;OES;DEBAG;BAM;BABU;MAG;BUDS;SOD;DUMA;HES;OSE;FEH;ODS;BUM;FESS;MABES;EBB;DOES;ABBES;MU;FES;MA;DOUMA;EH;FEDS;UDO;IDS;FEODS;SODIUM;MUD;DO;DOSS;FE;DUOS;AB;OD;DOS;EDS;SEDUM;BEDU;DUB;OUD;IDES;ZAG;OS;DE;OI;ODIUM;DEB;ED;DOSES;ID;OSES;OUDS;SHEDS;DUO
437,4,0.4991,56,UT;NUBS;NUB;SUB;NU;KI;UM;KIN;BUT;SUK;SKI;SKIM;BUNKS;BUNT;MI;NUT;UN;BUSKIN;KIR;KIRN;US;BUNK;MINT;TUN;BUM;BUSK;SKIN;INN;MUNI;SKINT;MU;RINKS;URN;QUIN;RIN;INK;BUS;RIM;BUNN;MINKS;RINK;IN;MUT;MUN;MINK;QUINT;BUN;SUINT;NIM;TUB;INKS;TUBS;RUIN;MIR;TUI;RUN
438,3,0.2134,6,MUD;EMU;MU;UM;ME;EM
439,4,0.5711,45,EEL;LEER;EL;RIPE;RIPER;PEEL;WIRE;PE;ERR;PERI;RIP;LEE;TWIRLER;IRE;IT;POX;ER;REP;OP;WIRER;TIRL;TI;TIRE;TWIRL;PIE;PIT;PREE;REEL;PER;QI;TWIRP;REE;ERE;WIT;PEER;PI;TIP;WIRIER;RE;PERE;REI;PEE;OX;PRIER;PIER
440,2,0.1889,1,HM
441,3,0.2362,13,DEX;DEXY;HEX;EH;EDH;YID;DE;ZED;ID;XI;ED;EX;HE
442,4,0.366,25,GUN;NU;DUG;FUGU;HUN;HI;UN;FUG;HUIC;FUN;FUCI;FUD;FICHU;CHI;CUIF;CHIC;DUN;UH;NUN;FUND;HIC;HUG;IF;CHUG;ICH
443,5,0.5461,83,DUCI;AM;CHUFA;KITH;FAUX;AH;TA;UM;MAX;DUI;JAM;MI;UN;XU;TAU;FACT;TUN;TUX;JUT;UTA;CHAI;KIT;IN;MUN;MINK;MINX;MAUN;IF;ITCH;DUNK;AMU;ACTIN;IT;AID;JUNK;HA;FUD;FUCI;MUNI;DUCT;AX;TAX;UNIT;MAUT;KNIT;INK;TAM;DICTUM;UT;AI;TIN;VIM;MAUD;DUH;HUIC;DUMA;MAT;DUN;MU;MA;MUT;KI;MUD;CAID;DICTA;FA;NU;ACT;KIN;AT;CUD;DIF;NUT;TAJ;THUD;CUIF;NIT;FID;UH;JUN;ID;NIM;TI
444,5,0.5859,117,FIN;INCASED;FADS;SAC;FADE;PAIN;ASEA;DEEDS;FAIN;FAD;TED;FEES;DAFT;EF;QI;FEET;ET;ES;PACS;FINCAS;EFT;DAK;TEDS;IN;PAC;KAPH;IF;FIX;ZA;FET;KAF;PHI;CAPH;CASED;FED;PAS;PIA;DEF;SEA;IFF;NIX;NIPAS;TEED;AIN;DEES;HIP;DEE;SAE;PIN;AI;FEE;FINCA;HI;ADD;CAFES;KAS;PIAS;SADE;AD;PACAS;KAIN;SAP;DEFT;ADS;NIPA;EFS;PIX;KA;FEEDS;CAD;CAIN;PASE;FES;AS;PA;SAD;CAFE;TEE;FADED;FEDS;TEES;PAD;AE;NIP;XI;SAFE;INCASE;CADET;FA;SCAD;CADE;FE;KAFS;ZAS;AFT;EDS;DEAF;DEED;DEET;PADS;DE;CASE;PI;SEE;CADS;ED;CASA;SEED;FEED;PACA;FAS;DAP;KAIF;CAP;SAIN;HIN;FACADE
445,5,0.3465,56,GUN;RUG;GUM;MUG;TIN;GIN;NU;DUG;RUN;BI;UM;KIN;NURD;DURN;JIB;BIT;IT;GRUM;MUD;UN;DRUG;BIRD;GRIT;DRIB;KIR;KIRN;RIG;GIT;NIT;BIN;DUN;GRIN;GIB;MUNI;QI;JIG;JIBB;MU;BIG;UNIT;URN;RIB;KIT;RIN;DRUM;IN;GIRN;MUN;JIN;RUM;GIRD;KI;TI;UNRIG;URD;NIB
446,2,0.1737,0,
447,2,0.1784,0,
448,4,0.2612,16,LAV;AL;HAJ;LURK;UT;LUV;HALUTZ;AH;TURK;HALT;HA;ALT;ULVA;RUT;LUTZ;LA
449,5,0.5599,118,JOEY;EL;DUPES;JOLE;PE;DUELS;PEH;PEPS;PSEUD;SPY;YEPS;SECS;MOLS;JOEYS;UPS;ES;CEPES;SPEC;SPUES;SLOE;JOLES;PYE;SHED;PEDS;IVY;PEHS;CEPS;MO;DEY;YES;HEY;MM;SH;EDHS;CELOM;PED;SO;MOLE;SHE;DUP;EDH;SPUE;DUPE;OLES;OE;JEU;HE;MOLES;PYES;JO;YIP;MOL;OES;PEP;CEL;LYE;MOS;JOES;CELS;SEL;SPUED;HES;YEH;LYSE;CEP;SPUD;YEP;OMS;YIPE;ELS;MOLY;LEU;SLYPES;DUE;PES;OM;PEC;JOE;EH;LEY;UP;SPED;LYES;YE;SLY;PECS;DYED;DYE;CELOMS;SOLS;EDS;PUD;DUEL;LEYS;DUPS;CEPE;LO;SOLES;OS;SOL;DE;OLE;SLYPE;PI;HEP;LEUD;ED;DUES;DYES;DUPED;SOLE;YUPS;ESPY;SEC;YIPES;SOM;YUP;LES
450,4,0.4419,78,FAG;CIAO;TA;FAGOT;AG;AA;DUI;TAFIA;GAD;BUD;FAD;GAT;TOG;TO;DAFT;GIT;IGG;FIZ;AGA;BIGOT;DATA;FAGGOT;ODA;IF;ZA;OTIC;BIT;ADO;IT;DATO;FUD;AGOG;ZIG;FIT;TOGA;GIB;FUB;AGO;CIG;BIG;ZIT;FIG;DAGO;AI;BI;BIZ;AD;AGITA;GIFT;FIB;FADO;TAG;UDO;TAD;GAIT;GOA;DO;OF;FA;AT;FAT;FOU;OD;AFT;OFT;DUB;OUD;TIC;ZAG;GAG;AIT;DUIT;GOT;DAG;GO;TI;DUO;DAGGA
451,5,0.6197,91,ULNAE;ETUI;FUZE;AA;DUI;UN;TOG;LAB;TO;LANDAU;ULNA;BLAE;TIE;ET;LUAU;NABE;FUZZ;NAE;ALB;LUNA;BAN;TUI;ZA;TET;AL;IT;FUG;FUD;BEAN;BEAU;DUAL;BAA;BA;BLAND;AAL;BE;NAIAD;ZIT;EAU;BAULK;BAND;ULAN;AZO;UT;LAND;DUET;AI;DAZE;DUG;BI;BAUD;AD;BAL;NA;KA;DUN;BEAK;UNDUE;DUE;WUD;TEA;BANDA;LAUD;AE;AN;OF;NU;BALK;UTE;VIA;FOU;AND;UNAI;KAB;AB;TOGUE;ALBEIT;OFT;OUD;LA;KAE;AZOTE;VIE;AIT;NAB;GOT;FOG;GO;TI;LABIA;DUO
452,5,0.5198,49,JOLT;JILTS;LITS;LOST;DO;JILL;JOLLY;SOAP;ILLY;SO;VOLTS;TIL;OD;IT;YO;ILL;KA;ODS;SKA;OY;LIT;LO;LI;SOLI;OS;SOL;QI;OAKS;VOLTI;AVO;APT;PA;ITS;SOJA;JOLTS;JOY;TILL;JILT;OAK;STILLY;JO;OVA;AVOS;STILL;TSK;SOY;VOLT;TI;SOAK
453,4,0.3618,20,YUM;UM;SUK;CUD;DUCK;YUCK;MUCK;SUCK;MUS;US;VUM;SUM;MU;CUM;YUK;CUSK;MUSK;MY;MUD;DUSK
454,3,0.2417,26,TALL;AH;HALT;ALTS;LAT;TA;HALLS;LATH;AT;LATS;AL;ALL;HA;LA;ALLS;HAT;ATT;HALL;HALTS;ALS;TALLS;HATS;THAT;ALT;STALL;SLAT
455,5,0.2933,11,COW;MY;OW;OF;POW;WO;COP;POP;OP;FOP;WOP
456,4,0.2582,10,URB;BRR;MY;FUB;BURY;BURR;FURY;FUR;BUR;RUB
457,5,1.0003,148,CYMA;HO;CURDY;AM;LUV;LUG;ODAH;CIAO;AH;KOI;UM;YAM;DHAK;DUI;YOK;MI;XU;AHOY;MYOID;HAIK;CURIO;LAV;DHAL;ICY;CYMAE;MIX;DAK;DRUM;CURIAE;OAK;YAIRD;HUG;AMIDO;ODA;AECIAL;KOHL;AMU;MACE;AY;ADO;AL;RHO;OCA;AID;HA;YO;YA;CURIA;OY;RHODIUM;MURID;CODA;VUG;YODH;CUM;COAL;DAH;CAY;MY;HUMID;HAO;COD;HOY;AYE;RUM;MID;DRUID;URD;AI;DUG;CUR;DUH;COY;AD;HAD;YIRD;DUMA;AIR;DUD;KA;HURL;COIR;ICE;KADI;OKA;CURL;GUL;CAIRD;MU;MAE;HUM;MA;HALL;CURD;MAIR;LAIC;UDO;DIRDUM;MYC;AE;YEA;HOYA;ULVA;KI;XI;MUD;DIM;DO;OH;YE;CAID;DOC;MAID;CUD;UMIAC;AECIA;LADY;DYE;OD;LAD;AIM;ALL;AMID;RIMY;YOD;DAL;LA;CAM;DIRL;RID;YID;HOD;OI;MAY;ODIUM;DAHL;UH;RIA;ACE;RIM;ID;GUV;AMI;AMIR;KOA;MAYO;MIR;MAC
458,3,0.2375,18,VEG;VUGH;GAVE;AVE;GEM;VUG;XU;UGH;EM;GUV;GAE;AGE;AE;ME;MEG;MEGA;AG;UVEA
459,5,0.2725,10,RYNDS;WYN;WRY;DRY;WYND;SYN;SH;DRYS;RYND;WYNDS
460,5,0.4651,50,JAR;UT;ARF;QAT;ZA;TURF;PUR;UP;AN;CURF;ACT;TA;AT;FUR;FUTZ;AG;JURA;CUR;AA;AB;GAT;GRAB;BARF;NA;RUTTY;URP;RUFF;RUT;RAJ;PUJA;PUFF;TAG;JAB;YUTZ;CUT;BA;BAR;AR;RAN;NAB;CUFF;FURAN;TUFF;GRUFF;YUCA;PRAU;JAUP;BAN;CUTTY;GRAN
461,5,0.6871,110,LYNX;PINA;NIPS;SPIRY;PRIM;YINS;LIMPAS;SNIP;LINY;PIRN;NAP;MI;ASP;MILPA;KIR;PRIMS;KIRN;RIPS;LINS;MILPAS;SNAPPILY;LIMN;LIPS;RIN;PINS;LIN;IN;FLIP;SPA;PINAS;PIPS;PILY;PRIMP;ANIL;MINAS;SPIN;NIPPILY;MIRI;IMPI;PAS;IMP;RIPPLY;RIMS;PIP;ANI;IMPS;LIRI;NIX;MIPS;JIN;RINS;INS;NIPAS;YIP;NIL;PINYIN;PIN;KIP;DJIN;LIPIN;PIMPLY;YIN;RIP;PRIMPS;PIMPS;SAP;PLY;MINA;IMPLY;SNAP;NA;NIPA;PANS;PIX;LIPINS;NIMS;LI;LIP;ASPIRIN;LIPA;SPAN;AS;PA;PIMP;PINY;MIRIN;PAN;NIP;KI;XI;MIL;MIRY;YIPS;AN;APP;KIN;SAPPILY;PRY;FLIR;JINX;LIMPS;HM;PI;INLY;LIMP;RIM;NIM;LIMPA;MIR;NAPS
462,5,0.2833,20,HO;HYP;OH;HI;IT;RHO;OHING;QI;HM;OI;NIX;HIT;BY;GYP;MY;IN;HIN;XI;TI;GYM
463,2,0.1748,0,
464,5,0.4506,66,LILO;ETA;AM;ACME;ZA;ATE;AI;WOG;ALOW;OW;MM;ACTA;MET;ACT;TA;BETA;AT;WO;AMEBA;EM;LOG;WAME;AL;AB;ABET;CWM;BET;TAW;ALL;LOW;GILL;ILL;BEMA;GOAL;ME;WAT;ACETA;LOGIA;WIG;MAT;LA;META;LO;LI;WILL;AW;QI;ET;TAME;AX;OI;AIL;MATE;BA;BE;MA;ACE;MAW;TAM;TEA;AE;CAB;GO;XI;OIL;GOA
465,3,0.1818,0,
466,3,0.2091,6,BY;WAY;AY;AW;YAW;YA
467,2,0.2,8,BO;BOO;OR;BRO;BROO;ORB;ROB;BOOR
468,4,0.3464,59,OBA;IGGS;GOX;MIGG;GOS;AI;VIM;COX;OBIA;BI;VIA;BOG;STOB;SO;COS;MIGGS;BOX;AB;MI;COG;AIM;COB;OBI;TOG;MIG;VIG;BOS;GOB;TO;COBIA;SOBA;GIB;OS;MIB;BIG;VOX;AVO;ABO;BA;IGG;SOB;GOT;BOTS;BIGOT;SOX;BO;ABOS;COT;SCOT;COTS;OVA;SOT;BIGOS;COST;BOT;GO;BIGOTS;AVOS;OX
469,2,0.1769,0,
470,3,0.2552,25,NE;ZEP;PE;PED;EN;PEEN;ZED;CEPE;NEE;CEP;DE;PENCE;PEN;DEN;ED;DENE;PEC;CEE;NEED;PEED;ZEE;PEE;NEEP;DEEP;DEE
471,4,0.2665,27,WE;WEN;SHY;NEWSY;YE;YEWS;NE;MM;OF;SH;NEW;YEN;EN;HYMN;YEW;WHYS;WYN;HMM;HM;WYE;ENVY;WHY;MY;SYN;JO;SYNE;NEWS
472,2,0.1987,7,HO;OH;HOG;GO;GOO;OOH;OHO
473,2,0.191,3,ZIG;GIG;IGG
474,4,0.4102,58,RADON;DAB;ARF;AM;DAM;DO;OAR;BRA;BAM;ART;BARM;DOM;FA;OAF;ARM;TRAM;NOM;ADO;AB;OD;ON;DAMN;AD;FAD;BARF;NOMAD;FARM;FAR;FADO;ARB;RAM;RAD;MON;MART;DON;NOMA;MOA;AR;BA;BAR;MAD;OM;MA;BAD;NO;DART;BRAD;NOD;BRR;MAR;MO;JO;FART;FAB;ODA;MOD;DARB;TRAD
475,2,0.1968,12,HAY;WHY;WAY;YAH;AY;AW;AH;YAW;HA;WHA;HAW;YA
476,5,0.326,23,JAW;SCOFF;JAWS;ZA;FOX;OF;KAF;FA;COX;KAFS;KA;OFFS;AW;COFFS;AUK;OFF;COFF;AFF;WAFFS;WAFF;OX;JAUK;WAUK
477,2,0.1783,1,CWM
478,2,0.1949,7,GYP;YO;POGY;GO;OP;GOY;OY
479,4,0.3137,42,WE;NET;WEN;PHEW;TEW;NE;PHI;NTH;ETH;PE;NEW;HI;HETH;TEN;SPEW;EX;WEB;EN;NEXT;HEX;PEH;BET;WHET;HEWN;WET;ET;HM;PET;NEB;PEN;HEP;HEW;BE;HEN;HIE;BEN;HE;HET;EH;WHEN;BETH;PEW
480,4,0.3456,54,SIGH;SUN;HO;OH;HOGS;GIN;OW;WOG;NU;WO;TOM;WHOMP;MOGS;TOWS;TOW;UN;UGH;IS;TOG;HOW;TWO;US;WHOM;PSI;TO;HOG;MOWS;MOG;MOW;SWOT;NUS;HOWS;HUGS;WHO;WOGS;SI;OM;WOT;SUGH;UH;GOT;UNS;SIN;IN;INS;HUG;MO;GINS;WHOMPS;NIGH;HOT;GO;MOT;TOGS
481,5,0.3659,35,WE;GUM;VELD;LUV;EL;MEW;YUM;MUG;FLU;MM;WELD;LEV;UM;EM;ELM;UMM;ME;VUM;LEVY;ELD;VUG;MUMM;LEU;MU;CUM;CUE;MEL;MELD;MY;GUY;MEM;MYC;EMU;GUV;MUM
482,3,0.211,11,UP;MY;YUM;QI;MU;UM;PI;YUP;QUIP;UMP;PIU
483,5,0.358,24,YE;BEY;ZEK;EM;EX;DEME;DEKE;EVE;ZED;ME;MED;EKE;KEX;DE;EKED;EME;ED;VEX;BE;BYE;BY;DEV;ZEKS;KEY
484,2,0.1873,3,XI;XU;KI
485,3,0.3842,39,LOUIE;UP;PAIR;RULE;PUR;AI;EL;PURI;ROUE;OLEA;PE;EURO;LOUPE;PULE;LEA;RUE;AIR;PEA;LEAP;ROE;PUL;LOUR;PELORIA;LOUP;LO;OE;OR;OI;LEU;OLE;OURIE;PA;OUR;RIA;EAU;ROUP;AE;ROLE;APE
486,2,0.1887,2,GYM;MY
487,2,0.1998,9,KHI;AI;AH;HA;KA;HI;KI;HAIK;AHI
488,2,0.1849,1,XU
489,5,0.411,57,PEP;COSY;BOB;BONG;MOPE;NOMS;COYS;SNOB;OF;SH;ZEP;PE;BONGS;EM;SO;NOM;COS;FE;OPE;NOB;ON;COY;FON;KOB;YO;FEM;ME;POM;PEPS;MOPS;OP;OY;ONS;PEPO;EF;POEM;ZEPS;POME;OS;OMS;OE;HM;MON;FEZ;POMP;SHMO;OM;MONS;NO;MOP;BO;OPS;MO;MOB;SOY;FOB;FONS
490,5,0.5086,53,KEF;UT;JOB;HUNT;CON;COL;FLU;CONK;CUNT;NU;OF;HUN;BOND;FE;NOB;ON;BLUNT;KNOB;FON;LUNT;NUT;UN;XU;COB;HUT;FUN;BLOND;FOND;FLUX;FEH;CHEF;EF;TUN;LUX;TUX;LO;CUB;BLOC;CUT;JEHU;LOVE;FLOC;NO;UH;HE;BONK;EH;BO;JO;COVE;FOB;LUNCH;LOB
491,2,0.1879,4,BO;MOB;OM;MO
492,5,0.7383,71,JAW;YOU;AM;ALA;LUG;YOLK;COL;AH;MM;BULL;AWA;JOUAL;AQUA;CLAW;AA;AB;AL;HAJ;COY;YOK;JAM;WAUL;HAWK;ALL;CULL;HA;YO;KA;OLLA;KOLA;HAM;LA;OY;CLAM;CUB;LO;HMM;LAM;HAKU;AW;HM;BUG;GUL;GULL;QUA;WALL;BA;AUK;AAL;LUAU;CLUB;COLA;MA;HALL;HALO;MAW;JOY;AAH;CLOY;ALLOY;JAUK;LAW;KALAM;JO;HALLO;BUOY;HAW;MALL;WAUK;CYCLO;QUOLL
493,3,0.2571,28,FIN;HI;WIN;HIND;DIN;YIN;WINDY;DIF;MI;WHID;YID;HIM;HID;HM;FID;WHIM;MY;IN;ID;NIM;MIND;FIND;MID;WHIN;HIN;IF;WIND;DIM
494,5,0.9387,215,YEAH;WE;YOU;ATE;HER;BEY;TWAE;YOBS;AH;TA;ERA;URATE;BAREGE;QUEY;EM;BET;UPTEAR;BOA;HERE;XU;IS;BARE;YEAR;TAU;TAO;ME;GRAT;US;BEAUS;BEWARE;UPBEAT;AHI;SURAH;RATE;TAUS;TUX;SURGE;UTA;ET;QI;RAT;TEAR;BAR;SOB;BYE;URGE;BO;RE;MO;MOB;EAT;MOBS;HATE;TAE;SOY;BOUSY;MEOU;MEOUS;TAOS;BARGE;TUBE;REG;MEW;BRA;SOAR;RAH;HERB;SO;HARE;SYBO;MEAT;WEB;EGER;GHIS;TUP;PUB;BEAT;GHERAO;HA;YO;YOM;TAHR;GRUE;WEAR;OY;BEAU;TABU;HAT;OE;YET;ERE;TARGE;MOUSY;WARE;BA;QUARE;BOURG;BE;TABER;HE;OAT;GRATE;MY;QUEYS;EAU;HAO;REBATE;TUB;REB;SOU;WAE;BOYS;SOUR;HAE;YOB;UT;ETA;RAW;HABU;TEW;MET;HI;BUT;MOS;HIS;YOUR;WAUR;ARE;QIS;MOUE;ER;TAW;SURE;GRAB;PUT;WET;BRAW;BUTE;ARB;META;AWE;MOAT;BEYS;SURA;MOA;BAH;BRAE;REHAB;OM;BOY;UPBEAR;RHUS;TEA;EH;BUTEO;BOAR;AE;YEA;SOME;WAR;HAW;BATE;TAB;SUE;URB;GERAH;UP;OAR;YE;EAR;UTE;BETA;AT;GHI;BEG;BOMB;EQUATE;AB;WAB;YEW;RUE;QUATE;BYS;SUQ;WAT;BERATE;BOS;YOUS;BAT;TAR;TARE;HAET;AHIS;OS;ERG;AW;SUET;BOMBE;OI;BUTEOS;BEAR;AR;QUA;SI;OUR;UH;BRAT;BY;GHAT;BOAT;HAEM;TWA;BERG;SOM;HUE
495,3,0.3197,63,SNAKE;UT;ETA;TUBE;ANTE;SAE;ATE;SAKE;SATE;AN;KEA;TA;UTE;BETA;BUT;AT;TEAK;KATS;UTAS;TAN;KAS;BETAS;BET;BEAT;STUB;NA;STEAK;BEAN;KA;SAT;TAKE;UTS;BUTE;ETNA;BEAK;TEAS;KAE;TAS;UTA;ET;KAT;AS;ETNAS;BE;TEA;BETS;BEATS;STAKE;TANS;NAE;BEANS;EATS;ETAS;EAT;TUB;ANTS;BUTS;KEAS;AE;TAE;ANT;BEAST;EAST
496,3,0.2069,2,SKY;MY
497,4,0.2281,14,HO;OHM;THO;HOB;BY;OH;BO;HM;BOTH;MHO;BOT;TOBY;HOT;TO
498,3,0.2325,22,RYAS;JAR;RAY;AY;SARK;ARS;SAY;JARS;ARK;KVAS;RYA;RAJ;YA;VARY;VAR;AS;AR;YAR;JAY;VARS;RAS;VAS
499,2,0.1798,0,
